首开熙悦山熹园1号院,长阳,2室2厅 | 87.15平米 | 南 北 | 简装 | 低楼层(共21层)  | 板塔结合,2650000.0,30408.0
瑞雪春堂,良乡,2室1厅 | 89.79平米 | 南 北 | 精装 | 低楼层(共9层)  | 板楼,2290000.0,25504.0
瑞雪春堂,良乡,1室1厅 | 71.49平米 | 南 | 简装 | 顶层(共15层)  | 板楼,1600000.0,22381.0
红莲北里17号院,马连道,2室2厅 | 89.94平米 | 东南 | 简装 | 中楼层(共19层)  | 塔楼,8790000.0,97732.0
东方银座,东直门,2室1厅 | 113.17平米 | 东北 | 简装 | 中楼层(共25层)  | 塔楼,7980000.0,70514.0
天通苑东二区,天通苑,1室1厅 | 75.51平米 | 西南 | 精装 | 中楼层(共19层)  | 塔楼,2590000.0,34301.0
后现代城A区,大望路,3室1厅 | 111.07平米 | 南 西 北 | 精装 | 中楼层(共14层) | 2004年 | 板塔结合,7080000.0,63744.0
枫蓝国际,小西天,1室1厅 | 70.94平米 | 东北 | 精装 | 中楼层(共21层)  | 塔楼,6050000.0,85284.0
新潮嘉园三期,潞苑,3室1厅 | 104.41平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,3900000.0,37353.0
乐红园,怀柔,3室1厅 | 90.64平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,2030000.0,22397.0
惠民家园二区,大峪,2室1厅 | 63.99平米 | 东 南 | 简装 | 底层(共20层)  | 板楼,1780000.0,27817.0
农光东里,劲松,2室1厅 | 61.08平米 | 东南 | 精装 | 中楼层(共18层)  | 塔楼,3270000.0,53537.0
圆明园花园别墅,马连洼,3室2厅 | 128.17平米 | 南 北 | 精装 | 6层  | 板楼,9700000.0,75681.0
北京机床研究所家属楼,溪翁庄镇,1室1厅 | 47.29平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,540000.0,11419.0
金色漫香林四期,亦庄,2室1厅 | 75.96平米 | 西南 | 精装 | 底层(共9层)  | 板楼,4400000.0,57926.0
金隅丽景园,常营,1室1厅 | 50.26平米 | 西 | 简装 | 28层  | 塔楼,1750000.0,34819.0
增光佳苑,甘家口,3室1厅 | 71.54平米 | 西北 | 精装 | 高楼层(共20层) | 2005年 | 板塔结合,6190000.0,86526.0
双裕花园西区,后沙峪,2室1厅 | 91.15平米 | 南 北 | 简装 | 中楼层(共5层)  | 板塔结合,3150000.0,34559.0
大瓦窑绿洲家园,青塔,2室1厅 | 99.67平米 | 南 北 | 简装 | 中楼层(共10层)  | 板楼,4150000.0,41638.0
广南小区,天宁寺,2室1厅 | 49.79平米 | 西 | 精装 | 中楼层(共14层)  | 板楼,4300000.0,86363.0
白露雅园东区,后沙峪,2室2厅 | 98.89平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,3400000.0,34382.0
正阳小区,北大地,2室1厅 | 77.51平米 | 南 北 | 简装 | 高楼层(共14层)  | 板楼,4300000.0,55477.0
易构空间,大望路,2室1厅 | 117.98平米 | 南 | 精装 | 28层  | 塔楼,6980000.0,59163.0
宏仁家园,马驹桥,2室1厅 | 85.88平米 | 西 | 精装 | 28层  | 板楼,1880000.0,21892.0
大峪南路,大峪,1室1厅 | 43.07平米 | 南 | 简装 | 低楼层(共18层)  | 塔楼,1200000.0,27862.0
上元君庭,奥林匹克公园,2室1厅 | 129.57平米 | 东 西 | 精装 | 低楼层(共30层) | 2007年 | 板塔结合,7690000.0,59351.0
龙泽苑西区,回龙观,2室1厅 | 78.14平米 | 南 北 | 精装 | 6层 | 2000年 | 板楼,4190000.0,53622.0
北京新天地四期,常营,1室2厅 | 68.55平米 | 东北 | 简装 | 高楼层(共20层)  | 板塔结合,3300000.0,48141.0
首创紫悦台,良乡,2室1厅 | 74.48平米 | 南 | 简装 | 低楼层(共25层)  | 板楼,2450000.0,32895.0
七星园,鲁谷,2室1厅 | 76.37平米 | 南 | 其他 | 高楼层(共19层)  | 塔楼,4150000.0,54341.0
芳城园三区,方庄,2室1厅 | 74.29平米 | 西南 | 简装 | 底层(共25层) | 1994年 | 板塔结合,3500000.0,47113.0
民园小区,沙河,2室1厅 | 74.9平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2150000.0,28705.0
北新家园,西三旗,2室1厅 | 75.5平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,3950000.0,52318.0
慧谷金色家园,望京,3室2厅 | 130.26平米 | 南 北 | 精装 | 中楼层(共15层)  | 板楼,9500000.0,72932.0
双紫小区,紫竹桥,2室1厅 | 90.6平米 | 南 | 精装 | 低楼层(共18层)  | 塔楼,8990000.0,99228.0
双龙南里,华威桥,2室1厅 | 63.62平米 | 西南 | 简装 | 顶层(共18层)  | 塔楼,2300000.0,36153.0
竹园,马连洼,3室1厅 | 78.22平米 | 东 西 | 精装 | 中楼层(共6层)  | 板楼,4980000.0,63667.0
丰益花园东区,丽泽,3室1厅 | 122.12平米 | 南 北 | 精装 | 顶层(共8层) | 2003年 | 板楼,7690000.0,62971.0
建新南区,顺义城,2室1厅 | 60.36平米 | 南 北 | 简装 | 6层  | 板楼,2450000.0,40590.0
天通苑东三区,天通苑,2室1厅 | 135.25平米 | 西南 | 简装 | 高楼层(共19层)  | 塔楼,4420000.0,32681.0
联港嘉园D区,义和庄,2室1厅 | 89.64平米 | 南 北 | 简装 | 高楼层(共14层)  | 板楼,2660000.0,29675.0
中粮天恒天悦壹号,新宫,4室2厅 | 137.72平米 | 南 北 | 精装 | 高楼层(共14层)  | 板楼,11990000.0,87061.0
天通苑东三区,天通苑,2室1厅 | 109.86平米 | 南 北 | 简装 | 中楼层(共7层) | 2002年 | 板楼,3590000.0,32678.0
天天家园,永定门,3室2厅 | 139.53平米 | 南 北 | 简装 | 12层  | 板楼,11200000.0,80270.0
京通苑,管庄,1室1厅 | 55.04平米 | 南 北 | 精装 | 高楼层(共6层) | 1998年 | 板楼,2140000.0,38881.0
北京金科天籁城,天宫院,3室1厅 | 89.76平米 | 南 北 | 简装 | 中楼层(共29层)  | 板塔结合,3200000.0,35651.0
十里春风,通州其它,3室2厅 | 91.57平米 | 南 北 | 毛坯 | 中楼层(共23层)  | 塔楼,1420000.0,15508.0
滨河西里南区,枣园,2室1厅 | 49.12平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,1800000.0,36645.0
瑞都国际南区,九棵树(家乐福),3室2厅 | 147.19平米 | 南 北 | 精装 | 中楼层(共14层) | 2005年 | 板塔结合,6590000.0,44773.0
恒大江湾,东坝,2室1厅 | 52.91平米 | 西 | 精装 | 高楼层(共25层)  | 板塔结合,2380000.0,44983.0
国美第一城2号院,朝青,2室2厅 | 80.92平米 | 东 | 精装 | 27层  | 板塔结合,4930000.0,60925.0
金福家园,定福庄,2室1厅 | 78.77平米 | 西南 | 精装 | 高楼层(共18层)  | 塔楼,3290000.0,41768.0
紫南家园,欢乐谷,2室1厅 | 86.75平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,5120000.0,59021.0
迎风四里,燕山,2室1厅 | 51.13平米 | 东 西 | 简装 | 底层(共5层)  | 板楼,650000.0,12713.0
柏林爱乐三期,常营,1室1厅 | 71.64平米 | 东 西 | 精装 | 11层  | 板楼,3300000.0,46064.0
朱各庄小区,万寿路,2室1厅 | 52.8平米 | 南 | 简装 | 高楼层(共6层) | 1984年 | 板楼,5400000.0,102273.0
宣海家园,上地,2室2厅 | 112.4平米 | 南 西 北 | 简装 | 中楼层(共18层)  | 板楼,8300000.0,73844.0
新安里,枣园,3室1厅 | 83.91平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2390000.0,28483.0
瀛海家园瑞园E区,瀛海,1室0厅 | 47.29平米 | 南 | 精装 | 顶层(共15层)  | 板楼,1490000.0,31508.0
南平里,首都机场,1室1厅 | 42.55平米 | 南 | 简装 | 底层(共6层)  | 板楼,1420000.0,33373.0
华瀚福园D区,东坝,1室1厅 | 53平米 | 南 | 简装 | 24层  | 板楼,1890000.0,35661.0
矿机北路,城关,2室1厅 | 53.24平米 | 南 北 | 精装 | 底层(共7层)  | 板楼,550000.0,10331.0
金蝉北里,垡头,2室1厅 | 56.33平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,1950000.0,34618.0
展览路,阜成门,1室1厅 | 50.6平米 | 南 | 简装 | 中楼层(共18层)  | 塔楼,5400000.0,106720.0
霁月园,滨河西区,3室1厅 | 89.15平米 | 东 北 | 简装 | 高楼层(共16层)  | 板楼,3090000.0,34661.0
金融街融汇,天宫院,2室1厅 | 70.09平米 | 南 北 | 精装 | 中楼层(共18层) | 2014年 | 板楼,2790000.0,39806.0
新居里,枣园,2室1厅 | 80.43平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2050000.0,25489.0
华远和墅,南中轴机场商务区,2室1厅 | 89.4平米 | 南 北 | 精装 | 6层  | 板楼,1650000.0,18457.0
建国门北大街,建国门内,2室1厅 | 68.84平米 | 东南 东北 | 精装 | 高楼层(共17层)  | 塔楼,6500000.0,94422.0
上海建筑,大红门,2室2厅 | 93.08平米 | 南 | 简装 | 15层 | 2010年 | 塔楼,6390000.0,68651.0
椿蓉园,大兴机场空港,2室1厅 | 94.34平米 | 南 北 | 精装 | 6层 | 2007年 | 板楼,1180000.0,12508.0
东厂胡同,灯市口,1室1厅 | 44.17平米 | 南 | 简装 | 顶层(共6层)  | 板楼,4500000.0,101880.0
西坝河南里,西坝河,2室1厅 | 63.97平米 | 西南 | 简装 | 高楼层(共22层)  | 塔楼,4080000.0,63780.0
华英园,顺义其它,3室1厅 | 100.37平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2450000.0,24410.0
同馨家园,青塔,1室1厅 | 56.74平米 | 西 | 精装 | 16层  | 板楼,2250000.0,39655.0
裕中西里,马甸,2室1厅 | 62.6平米 | 西南 | 简装 | 20层  | 塔楼,7600000.0,121406.0
西八间北里,望京,2室1厅 | 50.88平米 | 南 西南 西北 | 简装 | 低楼层(共6层)  | 板楼,2550000.0,50118.0
南顶小区,赵公口,2室1厅 | 53.9平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,2390000.0,44342.0
永泰西里,清河,1室1厅 | 46.39平米 | 南 | 毛坯 | 中楼层(共6层)  | 板楼,2850000.0,61436.0
金惠园三里,高米店,2室2厅 | 99.91平米 | 南 北 | 简装 | 6层 | 2005年 | 板塔结合,4130000.0,41338.0
百子湾家园一区,百子湾,2室1厅 | 101.88平米 | 南 | 精装 | 中楼层(共16层)  | 板塔结合,4150000.0,40735.0
樱花园,惠新西街,2室1厅 | 55.96平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,4100000.0,73267.0
慧龙居,霍营,3室1厅 | 125.24平米 | 南 北 | 简装 | 6层  | 板楼,3450000.0,27548.0
佟馨家园D区,义和庄,1室1厅 | 49.05平米 | 南 | 简装 | 高楼层(共18层) | 2016年 | 板楼,1480000.0,30174.0
展览路,阜成门,2室1厅 | 49.4平米 | 东 | 精装 | 中楼层(共6层)  | 板楼,5280000.0,106883.0
融科钧廷,马驹桥,3室2厅 | 141.01平米 | 南 北 | 精装 | 10层  | 板楼,4990000.0,35388.0
胜利小区,顺义城,2室1厅 | 57.33平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,1880000.0,32793.0
中加锦园,果园街道,2室2厅 | 120.97平米 | 南 北 | 精装 | 15层 | 2013年 | 暂无数据,2130000.0,17608.0
京贸国际城,武夷花园,1室1厅 | 68.99平米 | 东南 | 精装 | 30层  | 板塔结合,3190000.0,46239.0
京通苑,管庄,2室1厅 | 79.92平米 | 东南 | 简装 | 中楼层(共24层)  | 塔楼,3000000.0,37538.0
华纺易城,朝青,2室1厅 | 92.66平米 | 西北 | 简装 | 18层 | 2005年 | 板塔结合,6000000.0,64753.0
中建国际城,顺义城,3室1厅 | 94.28平米 | 北 南 | 精装 | 低楼层(共14层)  | 板楼,3450000.0,36594.0
云景西里南区,梨园,2室1厅 | 79.71平米 | 东 西 | 精装 | 中楼层(共6层)  | 板楼,2250000.0,28228.0
黄村西里,黄村中,2室1厅 | 79.8平米 | 南 北 | 精装 | 中楼层(共6层) | 1990年 | 板楼,2490000.0,31204.0
燕城苑南区,北七家,2室1厅 | 69.58平米 | 南 北 | 精装 | 6层  | 板楼,2050000.0,29463.0
炫彩嘉轩,望京,1室1厅 | 57.98平米 | 西 | 精装 | 低楼层(共20层) | 2007年 | 板塔结合,4100000.0,70715.0
天恒乐活城,阎村,2室1厅 | 89.62平米 | 南 北 | 精装 | 高楼层(共18层) | 2010年 | 板楼,1870000.0,20866.0
世纪东方城,欢乐谷,2室2厅 | 102.85平米 | 南 | 精装 | 低楼层(共21层)  | 板塔结合,6300000.0,61255.0
天泰新景,长阳,3室1厅 | 106.98平米 | 南 北 | 简装 | 顶层(共6层) | 2003年 | 板楼,1980000.0,18509.0
松榆西里,潘家园,2室1厅 | 57.45平米 | 东 西 北 | 简装 | 中楼层(共5层)  | 板楼,2950000.0,51349.0
壹线国际,四惠,1室1厅 | 49.71平米 | 西 | 精装 | 中楼层(共9层)  | 板塔结合,2760000.0,55523.0
密云橡树湾东区,鼓楼街道,2室1厅 | 90.58平米 | 南 北 | 精装 | 顶层(共13层)  | 板楼,1980000.0,21860.0
静安里,国展,3室1厅 | 69.84平米 | 南 北 | 简装 | 高楼层(共12层) | 1984年 | 板楼,3980000.0,56988.0
北京经开汀塘,通州其它,3室1厅 | 93.05平米 | 南 北 | 精装 | 底层(共14层)  | 板楼,5500000.0,59109.0
京旺家园,中央别墅区,2室1厅 | 83.68平米 | 南 北 | 简装 | 11层  | 板楼,3000000.0,35851.0
和谐家园一区,回龙观,3室1厅 | 124.48平米 | 南 北 | 简装 | 6层  | 板楼,5650000.0,45389.0
北纬40度一期,望京,1室2厅 | 76.15平米 | 东 | 精装 | 顶层(共29层)  | 板塔结合,4990000.0,65529.0
苏荷时代,果园,1室1厅 | 66.04平米 | 西北 | 简装 | 高楼层(共24层) | 2005年 | 板塔结合,2150000.0,32557.0
旗胜家园,西三旗,2室1厅 | 82.19平米 | 东南 | 精装 | 中楼层(共28层)  | 板塔结合,3860000.0,46965.0
富力尚悦居D区,通州其它,1室0厅 | 56.31平米 | 南 | 毛坯 | 低楼层(共15层)  | 板楼,1390000.0,24685.0
北街家园七区,沙河,2室1厅 | 87.03平米 | 南 北 | 简装 | 低楼层(共18层)  | 板楼,3150000.0,36195.0
翠成馨园C区,垡头,2室1厅 | 87.76平米 | 南 北 | 精装 | 11层 | 2008年 | 板楼,4299800.0,48995.0
中海长安雅苑,古城,2室1厅 | 75.82平米 | 南 | 简装 | 中楼层(共20层)  | 板楼,3980000.0,52493.0
双兴东区,顺义城,2室1厅 | 84.11平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2550000.0,30318.0
禄长街头条19号院,陶然亭,2室1厅 | 47.99平米 | 南 北 | 精装 | 5层  | 板楼,5150000.0,107315.0
泰河园一里一区,亦庄河西区,1室1厅 | 61.72平米 | 南 北 | 简装 | 中楼层(共11层) | 2009年 | 板楼,2700000.0,43746.0
国美第一城2号院,朝青,3室2厅 | 138.94平米 | 南 北 | 简装 | 27层  | 板塔结合,7250000.0,52181.0
新外大街3号院,小西天,2室1厅 | 49.9平米 | 南 北 | 简装 | 中楼层(共4层)  | 板楼,4500000.0,90181.0
檀州家园西区,鼓楼街道,3室2厅 | 157.19平米 | 南 北 | 其他 | 6层  | 板楼,2350000.0,14951.0
新兴家园,南中轴机场商务区,2室1厅 | 90.3平米 | 南 北 | 简装 | 10层  | 板楼,1980000.0,21927.0
富力城D区,双井,3室1厅 | 147.59平米 | 南 北 | 精装 | 高楼层(共13层)  | 板塔结合,15800000.0,107054.0
联港嘉园D区,义和庄,2室1厅 | 89.64平米 | 南 北 | 简装 | 高楼层(共14层)  | 板楼,2660000.0,29675.0
天通苑东三区,天通苑,2室1厅 | 135.25平米 | 西南 | 简装 | 高楼层(共19层)  | 塔楼,4420000.0,32681.0
滨河西里南区,枣园,2室1厅 | 49.12平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,1800000.0,36645.0
瑞都国际南区,九棵树(家乐福),3室2厅 | 147.19平米 | 南 北 | 精装 | 中楼层(共14层) | 2005年 | 板塔结合,6590000.0,44773.0
恒大江湾,东坝,2室1厅 | 52.91平米 | 西 | 精装 | 高楼层(共25层)  | 板塔结合,2380000.0,44983.0
紫南家园,欢乐谷,2室1厅 | 86.75平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,5120000.0,59021.0
建新南区,顺义城,2室1厅 | 60.36平米 | 南 北 | 简装 | 6层  | 板楼,2450000.0,40590.0
双龙南里,华威桥,2室1厅 | 63.62平米 | 西南 | 简装 | 顶层(共18层)  | 塔楼,2300000.0,36153.0
南新园,华威桥,1室1厅 | 54.69平米 | 南 | 简装 | 24层  | 塔楼,2590000.0,47358.0
石园北区,顺义城,2室1厅 | 88.32平米 | 南 北 | 简装 | 高楼层(共6层) | 2000年 | 板楼,2300000.0,26042.0
北京金科天籁城,天宫院,3室1厅 | 89.76平米 | 南 北 | 简装 | 中楼层(共29层)  | 板塔结合,3200000.0,35651.0
天通苑东三区,天通苑,3室1厅 | 147.75平米 | 东 南 北 | 精装 | 低楼层(共7层)  | 板楼,3650000.0,24704.0
天通苑东二区,天通苑,2室1厅 | 98.68平米 | 东 北 | 简装 | 高楼层(共17层) | 2001年 | 塔楼,3380000.0,34253.0
天通苑东二区,天通苑,2室1厅 | 101.37平米 | 西南 | 简装 | 低楼层(共17层)  | 塔楼,2990000.0,29496.0
中海城圣朝菲,成寿寺,3室2厅 | 135.49平米 | 南 北 | 精装 | 中楼层(共20层)  | 板塔结合,8300000.0,61260.0
竹园,马连洼,3室1厅 | 78.22平米 | 东 西 | 精装 | 中楼层(共6层)  | 板楼,4980000.0,63667.0
丰益花园东区,丽泽,3室1厅 | 122.12平米 | 南 北 | 精装 | 顶层(共8层) | 2003年 | 板楼,7690000.0,62971.0
十里春风,通州其它,3室2厅 | 91.57平米 | 南 北 | 毛坯 | 中楼层(共23层)  | 塔楼,1420000.0,15508.0
建国门北大街,建国门内,2室1厅 | 68.84平米 | 东南 东北 | 精装 | 高楼层(共17层)  | 塔楼,6500000.0,94422.0
上海建筑,大红门,2室2厅 | 93.08平米 | 南 | 简装 | 15层 | 2010年 | 塔楼,6390000.0,68651.0
椿蓉园,大兴机场空港,2室1厅 | 94.34平米 | 南 北 | 精装 | 6层 | 2007年 | 板楼,1180000.0,12508.0
安华里社区,安贞,2室1厅 | 60.81平米 | 南 西南 | 简装 | 低楼层(共16层)  | 塔楼,3980000.0,65450.0
远洋天地二期,四惠,2室1厅 | 120.52平米 | 西南 | 精装 | 高楼层(共30层)  | 塔楼,6990000.0,57999.0
康泽佳苑南区,长阳,1室1厅 | 53.48平米 | 西南 | 精装 | 28层  | 塔楼,1390000.0,25992.0
航天社区,中关村,3室2厅 | 111.87平米 | 南 东北 | 简装 | 中楼层(共16层)  | 塔楼,12860000.0,114955.0
金色漫香郡北区,南中轴机场商务区,6室2厅 | 123.24平米 | 南 北 | 精装 | 顶层(共9层)  | 板楼,4500000.0,36515.0
左家庄北里,国展,2室1厅 | 54.41平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,3100000.0,56975.0
当代城市家园,上地,2室1厅 | 86.97平米 | 南 北 | 精装 | 中楼层(共12层) | 2002年 | 板塔结合,7200000.0,82788.0
东泽园,东坝,2室1厅 | 70.05平米 | 南 北 | 简装 | 中楼层(共21层)  | 板楼,3200000.0,45682.0
滨河西里中区,枣园,3室1厅 | 79.7平米 | 南 北 | 毛坯 | 低楼层(共6层)  | 板楼,2650000.0,33250.0
首师大附中宿舍楼,定慧寺,2室1厅 | 53.4平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,4500000.0,84270.0
通惠家园,四惠,2室1厅 | 85.01平米 | 东南 | 精装 | 22层  | 塔楼,4880000.0,57406.0
永乐西区,鲁谷,2室1厅 | 65.12平米 | 西 | 简装 | 底层(共6层)  | 板楼,2390000.0,36702.0
芍药居北里,芍药居,1室1厅 | 56.43平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,4990000.0,88429.0
瑞雪春堂,良乡,3室2厅 | 120.98平米 | 东 南 北 | 精装 | 低楼层(共15层)  | 板塔结合,3250000.0,26864.0
紫竹院98号院,紫竹桥,2室1厅 | 65.6平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,5190000.0,79116.0
清水园二期,立水桥,2室2厅 | 102.46平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,3790000.0,36991.0
华业玫瑰郡,石佛营,2室1厅 | 89.28平米 | 南 北 | 精装 | 中楼层(共14层) | 2008年 | 板楼,6950000.0,77845.0
奶牛厂宿舍,奥林匹克公园,1室1厅 | 42.03平米 | 南 | 简装 | 顶层(共4层)  | 板楼,1990000.0,47348.0
玉璟园,瀛海,2室2厅 | 89.34平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,3350000.0,37498.0
阜南小区,甘家口,2室1厅 | 55.94平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,4690000.0,83840.0
密云橡树湾东区,鼓楼街道,2室1厅 | 90.58平米 | 南 北 | 简装 | 中楼层(共13层) | 2016年 | 板楼,1950000.0,21528.0
香花畦家园,后沙峪,2室2厅 | 117.98平米 | 东 南 北 | 精装 | 高楼层(共9层)  | 板楼,4600000.0,38990.0
团结湖南里,团结湖,2室1厅 | 58.32平米 | 东北 | 简装 | 底层(共15层)  | 板塔结合,2900000.0,49726.0
晨光家园C区,石佛营,2室1厅 | 100.3平米 | 东 南 北 | 精装 | 高楼层(共28层)  | 板楼,7080000.0,70589.0
万寿路小区,公主坟,2室1厅 | 50平米 | 南 | 精装 | 顶层(共6层)  | 板楼,4120000.0,82400.0
旧宫新苑南区,旧宫,2室1厅 | 76.79平米 | 南 | 精装 | 中楼层(共18层)  | 板楼,3290000.0,42845.0
太平桥西里,太平桥,1室1厅 | 36.1平米 | 南 | 简装 | 低楼层(共6层) | 1988年 | 板楼,2100000.0,58172.0
榆垡新城嘉园B区,大兴机场空港,2室1厅 | 87.13平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,1680000.0,19282.0
金隅畅和园9号院,长阳,2室1厅 | 66.29平米 | 南 | 精装 | 低楼层(共21层)  | 塔楼,1790000.0,27003.0
金融街融汇,天宫院,1室1厅 | 52.25平米 | 东 | 精装 | 中楼层(共26层)  | 板楼,1950000.0,37321.0
中铁西城,上岸地铁,2室2厅 | 89.99平米 | 南 北 | 精装 | 18层  | 板楼,3160000.0,35116.0
东丽温泉,洋桥,2室1厅 | 60.41平米 | 东 | 精装 | 18层  | 塔楼,3300000.0,54627.0
十里堡北里,十里堡,2室1厅 | 60.44平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,3330000.0,55096.0
葛布店北里,果园,3室1厅 | 72.5平米 | 东 南 北 | 简装 | 中楼层(共6层)  | 板楼,2660000.0,36690.0
名佳花园一区,北七家,1室1厅 | 62.29平米 | 南 北 | 精装 | 低楼层(共7层)  | 板楼,2130000.0,34195.0
建东苑,管庄,1室1厅 | 69.44平米 | 南 北 | 简装 | 顶层(共6层)  | 板楼,2380000.0,34275.0
农光南路,劲松,1室1厅 | 59.44平米 | 南 | 简装 | 低楼层(共18层)  | 塔楼,2650000.0,44583.0
铭品嘉苑,长阳,2室1厅 | 90.45平米 | 南 北 | 精装 | 低楼层(共20层)  | 塔楼,1920000.0,21228.0
金星园,三元桥,3室1厅 | 190.11平米 | 南 西 北 | 精装 | 中楼层(共22层)  | 板楼,17900000.0,94157.0
铭品嘉苑,长阳,2室1厅 | 87.71平米 | 南 西 北 | 精装 | 低楼层(共20层) | 2016年 | 塔楼,1850000.0,21093.0
厂洼街7号院,厂洼,2室1厅 | 75.73平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,7750000.0,102338.0
流星花园二区,回龙观,2室1厅 | 84.24平米 | 南 北 | 简装 | 6层  | 板楼,4290000.0,50926.0
首开华润花香四季,科技园区,3室1厅 | 89.22平米 | 南 北 | 精装 | 低楼层(共21层)  | 板楼,5450000.0,61085.0
碧波园,长阳,2室1厅 | 98.71平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2320000.0,23504.0
农光南里,劲松,2室1厅 | 53.12平米 | 北 南 | 精装 | 底层(共6层)  | 板楼,2650000.0,49888.0
首开康乃馨城,枣园,2室1厅 | 90.13平米 | 南 北 | 精装 | 底层(共11层)  | 板楼,2490000.0,27627.0
松榆东里,北工大,1室1厅 | 41.32平米 | 东 西 | 精装 | 低楼层(共6层)  | 板楼,1980000.0,47919.0
新桥大街39号院,大峪,2室1厅 | 64.14平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,1860000.0,29000.0
南宫嘉园,五里坨,1室1厅 | 60.49平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,1820000.0,30088.0
荣丰2008,广安门,1室0厅 | 25.75平米 | 南 | 简装 | 中楼层(共20层)  | 塔楼,2800000.0,108738.0
华龙苑中里,霍营,2室1厅 | 64.05平米 | 南 北 | 简装 | 6层  | 板楼,2600000.0,40594.0
世纪东方城,欢乐谷,1室1厅 | 61.7平米 | 南 北 | 简装 | 低楼层(共21层) | 2004年 | 板塔结合,2790000.0,45219.0
金色漫香郡南区,南中轴机场商务区,1室1厅 | 57.97平米 | 南 | 精装 | 中楼层(共9层)  | 板楼,1600000.0,27601.0
建西苑北里,杨庄,2室1厅 | 84.55平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,5040000.0,59610.0
花园胡同8号院,安定门,2室1厅 | 51.08平米 | 东 西 | 精装 | 底层(共5层)  | 板楼,5490000.0,107479.0
开阳里三区,北京南站,2室1厅 | 80.21平米 | 西 | 简装 | 底层(共6层) | 1995年 | 板楼,3750000.0,46753.0
帅府园,万达,2室1厅 | 59.42平米 | 南 北 | 简装 | 底层(共6层) | 1996年 | 板楼,2800000.0,47123.0
南庭新苑南区,新宫,1室1厅 | 49.54平米 | 西 | 简装 | 中楼层(共15层) | 2012年 | 塔楼,1580000.0,31894.0
丰汇园小区,金融街,1室1厅 | 42.1平米 | 南 | 精装 | 12层  | 板塔结合,9000000.0,213777.0
佳和宜园,马坡,2室2厅 | 89.36平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,1920000.0,21487.0
翠谷玉景,玉泉路,2室1厅 | 84.38平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,5080000.0,60204.0
吕营嘉园C区,十里河,2室1厅 | 88.91平米 | 南 北 | 精装 | 6层  | 板楼,3790000.0,42628.0
清上园,安宁庄,2室1厅 | 74.1平米 | 西北 | 精装 | 中楼层(共19层)  | 板塔结合,5690000.0,76789.0
后现代城B区,大望路,1室1厅 | 64.09平米 | 南 | 精装 | 18层 | 2004年 | 板塔结合,3800000.0,59292.0
花家地小区,望京,2室1厅 | 57.96平米 | 东 西 | 精装 | 中楼层(共6层)  | 板楼,2900000.0,50035.0
华纺易城,朝青,4室2厅 | 184平米 | 南 北 | 精装 | 12层  | 板楼,13000000.0,70653.0
梧桐苑清露园,上岸地铁,3室1厅 | 89.86平米 | 南 北 | 简装 | 高楼层(共28层)  | 板楼,3750000.0,41732.0
长阳半岛1号院,长阳,2室1厅 | 89.88平米 | 南 | 精装 | 低楼层(共21层)  | 板塔结合,3060000.0,34046.0
地壳所,安宁庄,3室1厅 | 68.2平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,4250000.0,62317.0
UHN国际村,三元桥,3室1厅 | 141.68平米 | 南 北 | 简装 | 中楼层(共28层)  | 板楼,12900000.0,91051.0
首创澜茵山三期,溪翁庄镇,3室2厅 | 96.94平米 | 南 北 | 精装 | 低楼层(共15层)  | 板楼,1230000.0,12689.0
